INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Russia,district heat,biomass,biomass,1990,NMVOC,0
Russia,district heat,coal,coal,1990,NMVOC,0.0072921097
Russia,district heat,gas,gas,1990,NMVOC,0.0044978044
Russia,district heat,refined liquids,refined liquids,1990,NMVOC,0.0093044144
Russia,electricity,biomass,biomass (conv),1990,NMVOC,0
Russia,electricity,coal,coal (conv pul),1990,NMVOC,0.0111799893
Russia,electricity,gas,gas (CC),1990,NMVOC,0
Russia,electricity,gas,gas (steam/CT),1990,NMVOC,0.0116305117
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,NMVOC,0.0259951706
Russia,industrial energy use,biomass,biomass,1990,NMVOC,0
Russia,industrial energy use,coal,coal,1990,NMVOC,0.0005813524
Russia,industrial energy use,gas,gas,1990,NMVOC,0.0004183586
Russia,industrial energy use,refined liquids,refined liquids,1990,NMVOC,0.0008439566
Russia,N fertilizer,coal,coal,1990,NMVOC,0
Russia,N fertilizer,gas,gas,1990,NMVOC,0.0018934181
Russia,N fertilizer,refined liquids,refined liquids,1990,NMVOC,0
Russia,process heat cement,biomass,biomass,1990,NMVOC,0.0002869291
Russia,process heat cement,coal,coal,1990,NMVOC,0.002008504
Russia,process heat cement,gas,gas,1990,NMVOC,0.0195111818
Russia,process heat cement,refined liquids,refined liquids,1990,NMVOC,0.0068862994
Russia,resid cooling,gas,gas,1990,NMVOC,0
Russia,resid heating,biomass,biomass,1990,NMVOC,0
Russia,resid heating,coal,coal,1990,NMVOC,0
Russia,resid heating,gas,gas,1990,NMVOC,0
Russia,resid heating,refined liquids,refined liquids,1990,NMVOC,0
Russia,resid others,biomass,biomass,1990,NMVOC,0
Russia,resid others,coal,coal,1990,NMVOC,0
Russia,resid others,gas,gas,1990,NMVOC,0
Russia,resid others,refined liquids,refined liquids,1990,NMVOC,0
Russia,trn_aviation_intl,International Aviation,Liquids,1990,NMVOC,0.0032706951
Russia,trn_freight,Domestic Ship,Liquids,1990,NMVOC,0.0052896143
Russia,trn_freight,Freight Rail,Coal,1990,NMVOC,0
Russia,trn_freight,Freight Rail,Liquids,1990,NMVOC,0.0204
Russia,trn_freight_road,Truck (0-3.5t),Liquids,1990,NMVOC,0.1645808192
Russia,trn_freight_road,Truck (0-3.5t),NG,1990,NMVOC,0
Russia,trn_freight_road,Truck (16-32t),Liquids,1990,NMVOC,0.1493295749
Russia,trn_freight_road,Truck (16-32t),NG,1990,NMVOC,0
Russia,trn_freight_road,Truck (>32t),Liquids,1990,NMVOC,0.1057034318
Russia,trn_freight_road,Truck (>32t),NG,1990,NMVOC,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,1990,NMVOC,0.0880653425
Russia,trn_freight_road,Truck (3.5-16t),NG,1990,NMVOC,0
Russia,trn_pass,Domestic Aviation,Liquids,1990,NMVOC,0.0060103857
Russia,trn_pass,Passenger Rail,Liquids,1990,NMVOC,0.0068
Russia,trn_pass_road,Bus,Liquids,1990,NMVOC,0.1965126763
Russia,trn_pass_road,Bus,NG,1990,NMVOC,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,1990,NMVOC,0.0122445008
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,NMVOC,0.0096318157
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NMVOC,0.0602973018
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NMVOC,0.7375104454
Russia,trn_pass_road_LDV_4W,Compact Car,NG,1990,NMVOC,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,NMVOC,0.1657620981
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,NMVOC,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,NMVOC,0.2213202662
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,1990,NMVOC,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NMVOC,0.0890417272
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NMVOC,0
Russia,trn_shipping_intl,International Ship,Liquids,1990,NMVOC,0.0103471924
Russia,comm cooling,gas,gas,1990,NOx,0
Russia,comm heating,biomass,biomass,1990,NOx,0.0020842595
Russia,comm heating,coal,coal,1990,NOx,0
Russia,comm heating,gas,gas,1990,NOx,0.0308963837
Russia,comm heating,refined liquids,refined liquids,1990,NOx,0
Russia,comm others,biomass,biomass,1990,NOx,0.0002315844
Russia,comm others,coal,coal,1990,NOx,0.1464047834
Russia,comm others,gas,gas,1990,NOx,0.0034329315
Russia,comm others,refined liquids,refined liquids,1990,NOx,0.0253754994
Russia,district heat,biomass,biomass,1990,NOx,0
Russia,district heat,coal,coal,1990,NOx,0.4234277491
Russia,district heat,gas,gas,1990,NOx,0.3530821999
Russia,district heat,refined liquids,refined liquids,1990,NOx,0.09523287
Russia,electricity,biomass,biomass (conv),1990,NOx,0
Russia,electricity,coal,coal (conv pul),1990,NOx,0.6491835541
Russia,electricity,gas,gas (CC),1990,NOx,0
Russia,electricity,gas,gas (steam/CT),1990,NOx,0.9130069411
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,NOx,0.2660666858
Russia,industrial energy use,biomass,biomass,1990,NOx,0
Russia,industrial energy use,coal,coal,1990,NOx,0.2249189022
Russia,industrial energy use,gas,gas,1990,NOx,0.0395041125
Russia,industrial energy use,refined liquids,refined liquids,1990,NOx,0.0864283928
Russia,N fertilizer,coal,coal,1990,NOx,0
Russia,N fertilizer,gas,gas,1990,NOx,0.1787887255
Russia,N fertilizer,refined liquids,refined liquids,1990,NOx,0
Russia,process heat cement,biomass,biomass,1990,NOx,0.0005735987
Russia,process heat cement,coal,coal,1990,NOx,0.0040151907
Russia,process heat cement,gas,gas,1990,NOx,0.0390047096
Russia,process heat cement,refined liquids,refined liquids,1990,NOx,0.0137663681
Russia,resid cooling,gas,gas,1990,NOx,0
Russia,resid heating,biomass,biomass,1990,NOx,0
Russia,resid heating,coal,coal,1990,NOx,0
Russia,resid heating,gas,gas,1990,NOx,0.1129179632
Russia,resid heating,refined liquids,refined liquids,1990,NOx,0
Russia,resid others,biomass,biomass,1990,NOx,0
Russia,resid others,coal,coal,1990,NOx,0
Russia,resid others,gas,gas,1990,NOx,0.1139887198
Russia,resid others,refined liquids,refined liquids,1990,NOx,0.0756678751
Russia,trn_aviation_intl,International Aviation,Liquids,1990,NOx,0.1185410664
Russia,trn_freight,Domestic Ship,Liquids,1990,NOx,0.3512197346
Russia,trn_freight,Freight Rail,Coal,1990,NOx,0
Russia,trn_freight,Freight Rail,Liquids,1990,NOx,0.23325
Russia,trn_freight_road,Truck (0-3.5t),Liquids,1990,NOx,0.1242585185
Russia,trn_freight_road,Truck (0-3.5t),NG,1990,NOx,0
Russia,trn_freight_road,Truck (16-32t),Liquids,1990,NOx,0.1127438291
Russia,trn_freight_road,Truck (16-32t),NG,1990,NOx,0
Russia,trn_freight_road,Truck (>32t),Liquids,1990,NOx,0.079806091
Russia,trn_freight_road,Truck (>32t),NG,1990,NOx,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,1990,NOx,0.0664893336
Russia,trn_freight_road,Truck (3.5-16t),NG,1990,NOx,0
Russia,trn_pass,Domestic Aviation,Liquids,1990,NOx,0.0287802654
Russia,trn_pass,Passenger Rail,Liquids,1990,NOx,0.07775
Russia,trn_pass_road,Bus,Liquids,1990,NOx,0.1483670706
Russia,trn_pass_road,Bus,NG,1990,NOx,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,1990,NOx,0.0092445981
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,NOx,0.0072720209
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NOx,0.0455244629
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NOx,0.5568203863
Russia,trn_pass_road_LDV_4W,Compact Car,NG,1990,NOx,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,NOx,0.125150384
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,NOx,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,NOx,0.167096801
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,1990,NOx,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NOx,0.0672265041
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NOx,0
Russia,trn_shipping_intl,International Ship,Liquids,1990,NOx,0.2720105483
South Africa,comm cooling,gas,gas,1990,CO,0
South Africa,comm heating,biomass,biomass,1990,CO,0
South Africa,comm heating,coal,coal,1990,CO,0.2793037735
South Africa,comm heating,gas,gas,1990,CO,0
South Africa,comm heating,refined liquids,refined liquids,1990,CO,0
South Africa,comm others,biomass,biomass,1990,CO,0
South Africa,comm others,coal,coal,1990,CO,1.007738645
South Africa,comm others,gas,gas,1990,CO,0.0029575816
South Africa,comm others,refined liquids,refined liquids,1990,CO,0
South Africa,electricity,biomass,biomass (conv),1990,CO,0
South Africa,electricity,coal,coal (conv pul),1990,CO,0.0169704315
South Africa,electricity,gas,gas (CC),1990,CO,0
South Africa,electricity,gas,gas (steam/CT),1990,CO,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,CO,0
South Africa,industrial energy use,biomass,biomass,1990,CO,0
South Africa,industrial energy use,coal,coal,1990,CO,0.2475463472
South Africa,industrial energy use,gas,gas,1990,CO,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,CO,0.0229252568
South Africa,N fertilizer,coal,coal,1990,CO,0
South Africa,N fertilizer,gas,gas,1990,CO,0.025483901
South Africa,N fertilizer,refined liquids,refined liquids,1990,CO,0.0148828321
South Africa,process heat cement,biomass,biomass,1990,CO,0.0105648831
South Africa,process heat cement,coal,coal,1990,CO,0.0612763222
South Africa,process heat cement,gas,gas,1990,CO,0.0612763222
South Africa,process heat cement,refined liquids,refined liquids,1990,CO,0.0781801353
South Africa,resid cooling,gas,gas,1990,CO,0
South Africa,resid heating,biomass,biomass,1990,CO,0
South Africa,resid heating,coal,coal,1990,CO,0
South Africa,resid heating,gas,gas,1990,CO,0
South Africa,resid heating,refined liquids,refined liquids,1990,CO,0
South Africa,resid heating,traditional biomass,traditional biomass,1990,CO,0
South Africa,resid others,biomass,biomass,1990,CO,0
South Africa,resid others,coal,coal,1990,CO,0
South Africa,resid others,gas,gas,1990,CO,0
South Africa,resid others,refined liquids,refined liquids,1990,CO,0
South Africa,resid others,traditional biomass,traditional biomass,1990,CO,0
South Africa,trn_aviation_intl,International Aviation,Liquids,1990,CO,0.0010612324
South Africa,trn_freight,Domestic Ship,Liquids,1990,CO,0
South Africa,trn_freight,Freight Rail,Coal,1990,CO,0.0003767557
South Africa,trn_freight,Freight Rail,Liquids,1990,CO,0.0003962202
South Africa,trn_freight_road,Truck (0-2t),Liquids,1990,CO,0.0169142271
South Africa,trn_freight_road,Truck (0-2t),NG,1990,CO,0
South Africa,trn_freight_road,Truck (2-5t),Liquids,1990,CO,0.0662829186
South Africa,trn_freight_road,Truck (2-5t),NG,1990,CO,0
South Africa,trn_freight_road,Truck (5-9t),Liquids,1990,CO,0.8075583451
South Africa,trn_freight_road,Truck (5-9t),NG,1990,CO,0
South Africa,trn_freight_road,Truck (9-16t),Liquids,1990,CO,0.1886248209
South Africa,trn_freight_road,Truck (9-16t),NG,1990,CO,0
South Africa,trn_pass,Domestic Aviation,Liquids,1990,CO,0
South Africa,trn_pass,Passenger Rail,Liquids,1990,CO,4.40241e-05
South Africa,trn_pass_road,Bus,Liquids,1990,CO,0.2491775181
South Africa,trn_pass_road,Bus,NG,1990,CO,0
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,CO,0.0072501647
South Africa,trn_pass_road_LDV,Three-Wheeler,NG,1990,CO,0
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,CO,0.0238405313
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,CO,0.1036907813
South Africa,trn_pass_road_LDV_4W,Compact Car,NG,1990,CO,0
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,CO,0.1617781057
South Africa,trn_pass_road_LDV_4W,Mini Car,NG,1990,CO,0
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,CO,0.2033805001
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,CO,0
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,CO,0.3215020871
South Africa,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,CO,0
South Africa,trn_shipping_intl,International Ship,Liquids,1990,CO,0.0198624368
South Africa,comm cooling,gas,gas,1990,NH3,0
South Africa,comm heating,biomass,biomass,1990,NH3,0
South Africa,comm heating,coal,coal,1990,NH3,0
South Africa,comm heating,gas,gas,1990,NH3,0
South Africa,comm heating,refined liquids,refined liquids,1990,NH3,0
South Africa,comm others,biomass,biomass,1990,NH3,0
South Africa,comm others,coal,coal,1990,NH3,0
South Africa,comm others,gas,gas,1990,NH3,1e-10
South Africa,comm others,refined liquids,refined liquids,1990,NH3,0
South Africa,electricity,biomass,biomass (conv),1990,NH3,0
South Africa,electricity,coal,coal (conv pul),1990,NH3,1.91666e-05
South Africa,electricity,gas,gas (CC),1990,NH3,0
South Africa,electricity,gas,gas (steam/CT),1990,NH3,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,NH3,0
South Africa,industrial energy use,biomass,biomass,1990,NH3,0
South Africa,industrial energy use,coal,coal,1990,NH3,0
South Africa,industrial energy use,gas,gas,1990,NH3,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,NH3,8.1457e-06
South Africa,N fertilizer,coal,coal,1990,NH3,0
South Africa,N fertilizer,gas,gas,1990,NH3,9.6358e-06
South Africa,N fertilizer,refined liquids,refined liquids,1990,NH3,5.2881e-06
South Africa,process heat cement,biomass,biomass,1990,NH3,6.94465e-05
South Africa,process heat cement,coal,coal,1990,NH3,0.0004027898
South Africa,process heat cement,gas,gas,1990,NH3,0.0004027898
South Africa,process heat cement,refined liquids,refined liquids,1990,NH3,0.0005139043
South Africa,resid cooling,gas,gas,1990,NH3,0
South Africa,resid heating,biomass,biomass,1990,NH3,0
South Africa,resid heating,coal,coal,1990,NH3,0
South Africa,resid heating,gas,gas,1990,NH3,0
South Africa,resid heating,refined liquids,refined liquids,1990,NH3,0
South Africa,resid heating,traditional biomass,traditional biomass,1990,NH3,9.65961e-05
South Africa,resid others,biomass,biomass,1990,NH3,2.81659e-05
South Africa,resid others,coal,coal,1990,NH3,5.61417e-05
South Africa,resid others,gas,gas,1990,NH3,4.561e-07
South Africa,resid others,refined liquids,refined liquids,1990,NH3,2.38327e-05
South Africa,resid others,traditional biomass,traditional biomass,1990,NH3,0.0001158074
South Africa,trn_freight,Domestic Ship,Liquids,1990,NH3,0
South Africa,trn_freight,Freight Rail,Coal,1990,NH3,2.463e-07
South Africa,trn_freight,Freight Rail,Liquids,1990,NH3,2.59e-07
South Africa,trn_freight_road,Truck (0-2t),Liquids,1990,NH3,1.2745e-06
South Africa,trn_freight_road,Truck (0-2t),NG,1990,NH3,0
South Africa,trn_freight_road,Truck (2-5t),Liquids,1990,NH3,4.9943e-06
South Africa,trn_freight_road,Truck (2-5t),NG,1990,NH3,0
South Africa,trn_freight_road,Truck (5-9t),Liquids,1990,NH3,6.08486e-05
South Africa,trn_freight_road,Truck (5-9t),NG,1990,NH3,0
South Africa,trn_freight_road,Truck (9-16t),Liquids,1990,NH3,1.42127e-05
South Africa,trn_freight_road,Truck (9-16t),NG,1990,NH3,0
South Africa,trn_pass,Domestic Aviation,Liquids,1990,NH3,0
South Africa,trn_pass,Passenger Rail,Liquids,1990,NH3,2.88e-08
South Africa,trn_pass_road,Bus,Liquids,1990,NH3,1.87752e-05
South Africa,trn_pass_road,Bus,NG,1990,NH3,0
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,NH3,5.463e-07
South Africa,trn_pass_road_LDV,Three-Wheeler,NG,1990,NH3,0
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NH3,1.7964e-06
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NH3,7.813e-06
South Africa,trn_pass_road_LDV_4W,Compact Car,NG,1990,NH3,0
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,NH3,1.21898e-05
South Africa,trn_pass_road_LDV_4W,Mini Car,NG,1990,NH3,0
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,NH3,1.53245e-05
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,NH3,0
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NH3,2.42248e-05
South Africa,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NH3,0
South Africa,comm cooling,gas,gas,1990,NMVOC,0
South Africa,comm heating,biomass,biomass,1990,NMVOC,0
South Africa,comm heating,coal,coal,1990,NMVOC,0.055016274
South Africa,comm heating,gas,gas,1990,NMVOC,0
South Africa,comm heating,refined liquids,refined liquids,1990,NMVOC,0
South Africa,comm others,biomass,biomass,1990,NMVOC,0
South Africa,comm others,coal,coal,1990,NMVOC,0.1985008104
South Africa,comm others,gas,gas,1990,NMVOC,0.0014829157
South Africa,comm others,refined liquids,refined liquids,1990,NMVOC,0
South Africa,electricity,biomass,biomass (conv),1990,NMVOC,0
South Africa,electricity,coal,coal (conv pul),1990,NMVOC,0.004392347
South Africa,electricity,gas,gas (CC),1990,NMVOC,0
South Africa,electricity,gas,gas (steam/CT),1990,NMVOC,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,NMVOC,0
South Africa,industrial energy use,biomass,biomass,1990,NMVOC,0
South Africa,industrial energy use,coal,coal,1990,NMVOC,0.0023978599
South Africa,industrial energy use,gas,gas,1990,NMVOC,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,NMVOC,0.0005401598
South Africa,N fertilizer,coal,coal,1990,NMVOC,0
South Africa,N fertilizer,gas,gas,1990,NMVOC,0.0009502634
South Africa,N fertilizer,refined liquids,refined liquids,1990,NMVOC,0.000350666
South Africa,process heat cement,biomass,biomass,1990,NMVOC,0.0015350525
South Africa,process heat cement,coal,coal,1990,NMVOC,0.0089033047
South Africa,process heat cement,gas,gas,1990,NMVOC,0.0089033047
South Africa,process heat cement,refined liquids,refined liquids,1990,NMVOC,0.0113593888
South Africa,resid cooling,gas,gas,1990,NMVOC,0
South Africa,resid heating,biomass,biomass,1990,NMVOC,0
South Africa,resid heating,coal,coal,1990,NMVOC,0
South Africa,resid heating,gas,gas,1990,NMVOC,0
South Africa,resid heating,refined liquids,refined liquids,1990,NMVOC,0
South Africa,resid heating,traditional biomass,traditional biomass,1990,NMVOC,0
South Africa,resid others,biomass,biomass,1990,NMVOC,0
South Africa,resid others,coal,coal,1990,NMVOC,0
South Africa,resid others,gas,gas,1990,NMVOC,0
South Africa,resid others,refined liquids,refined liquids,1990,NMVOC,0
South Africa,resid others,traditional biomass,traditional biomass,1990,NMVOC,0
South Africa,trn_aviation_intl,International Aviation,Liquids,1990,NMVOC,0.000218014
South Africa,trn_freight,Domestic Ship,Liquids,1990,NMVOC,0
South Africa,trn_freight,Freight Rail,Coal,1990,NMVOC,0.00016509
South Africa,trn_freight,Freight Rail,Liquids,1990,NMVOC,0.0001736191
South Africa,trn_freight_road,Truck (0-2t),Liquids,1990,NMVOC,0.0021713147
South Africa,trn_freight_road,Truck (0-2t),NG,1990,NMVOC,0
South Africa,trn_freight_road,Truck (2-5t),Liquids,1990,NMVOC,0.008508877
South Africa,trn_freight_road,Truck (2-5t),NG,1990,NMVOC,0
South Africa,trn_freight_road,Truck (5-9t),Liquids,1990,NMVOC,0.103667955
South Africa,trn_freight_road,Truck (5-9t),NG,1990,NMVOC,0
South Africa,trn_freight_road,Truck (9-16t),Liquids,1990,NMVOC,0.0242141631
South Africa,trn_freight_road,Truck (9-16t),NG,1990,NMVOC,0
South Africa,trn_pass,Domestic Aviation,Liquids,1990,NMVOC,0
South Africa,trn_pass,Passenger Rail,Liquids,1990,NMVOC,1.92909e-05
South Africa,trn_pass_road,Bus,Liquids,1990,NMVOC,0.0319874395
South Africa,trn_pass_road,Bus,NG,1990,NMVOC,0
South Africa,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,NMVOC,0.0009307188
South Africa,trn_pass_road_LDV,Three-Wheeler,NG,1990,NMVOC,0
South Africa,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NMVOC,0.0030604589
South Africa,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NMVOC,0.0133110026
South Africa,trn_pass_road_LDV_4W,Compact Car,NG,1990,NMVOC,0
South Africa,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,NMVOC,0.020767794
South Africa,trn_pass_road_LDV_4W,Mini Car,NG,1990,NMVOC,0
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,NMVOC,0.0261083805
South Africa,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,NMVOC,0
South Africa,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NMVOC,0.0412718958
South Africa,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NMVOC,0
South Africa,trn_shipping_intl,International Ship,Liquids,1990,NMVOC,0.0077639741
South Africa,comm cooling,gas,gas,1990,NOx,0
South Africa,comm heating,biomass,biomass,1990,NOx,0
South Africa,comm heating,coal,coal,1990,NOx,0.002915847
South Africa,comm heating,gas,gas,1990,NOx,0
South Africa,comm heating,refined liquids,refined liquids,1990,NOx,0
South Africa,comm others,biomass,biomass,1990,NOx,0
South Africa,comm others,coal,coal,1990,NOx,0.0105204868
South Africa,comm others,gas,gas,1990,NOx,4.91213e-05
South Africa,comm others,refined liquids,refined liquids,1990,NOx,0
South Africa,electricity,biomass,biomass (conv),1990,NOx,0
South Africa,electricity,coal,coal (conv pul),1990,NOx,0.5300764198
South Africa,electricity,gas,gas (CC),1990,NOx,0
South Africa,electricity,gas,gas (steam/CT),1990,NOx,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,NOx,0
South Africa,industrial energy use,biomass,biomass,1990,NOx,0
South Africa,industrial energy use,coal,coal,1990,NOx,0.141371394
South Africa,industrial energy use,gas,gas,1990,NOx,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,NOx,0.0084296556
South Africa,N fertilizer,coal,coal,1990,NOx,0
South Africa,N fertilizer,gas,gas,1990,NOx,0.0136737879
South Africa,N fertilizer,refined liquids,refined liquids,1990,NOx,0.0054724425
South Africa,process heat cement,biomass,biomass,1990,NOx,0.000467636
South Africa,process heat cement,coal,coal,1990,NOx,0.0027122888
South Africa,process heat cement,gas,gas,1990,NOx,0.0027122888
South Africa,process heat cement,refined liquids,refined liquids,1990,NOx,0.0034605064
South Africa,resid cooling,gas,gas,1990,NOx,0
South Africa,resid heating,biomass,biomass,1990,NOx,0
South Africa,resid heating,coal,coal,1990,NOx,0
