INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,40.7456071,Australia_NZ
Australia_NZ,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,Australia_NZ
Australia_NZ,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Australia_NZ
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,0.8692023,Australia_NZ
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,0.8692023,Australia_NZ
Australia_NZ,Dairy,Mixed,FeedCrops,2005,FeedCrops,0.8692023,Australia_NZ
Australia_NZ,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,0.8692023,Australia_NZ
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.5716969,Australia_NZ
Australia_NZ,Dairy,Pastoral,FeedCrops,2005,FeedCrops,100,Australia_NZ
Australia_NZ,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Australia_NZ
Australia_NZ,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.22,Australia_NZ
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Pork,Mixed,FeedCrops,2005,FeedCrops,6.22,Australia_NZ
Australia_NZ,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.22,Australia_NZ
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.11,Australia_NZ
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Australia_NZ
Australia_NZ,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.11,Australia_NZ
Australia_NZ,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.11,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,27.2009704,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,27.2009704,Australia_NZ
Australia_NZ,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,27.2009704,Australia_NZ
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,27.2009704,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,35.0145322,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Australia_NZ
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,35.0145322,Australia_NZ
Brazil,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,48.26121,Brazil
Brazil,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,48.26121,Brazil
Brazil,Beef,Mixed,FeedCrops,2005,FeedCrops,48.26121,Brazil
Brazil,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,48.26121,Brazil
Brazil,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Brazil
Brazil,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,62.0914826,Brazil
Brazil,Beef,Pastoral,FeedCrops,2005,FeedCrops,62.0914826,Brazil
Brazil,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,62.0914826,Brazil
Brazil,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,2.280762,Brazil
Brazil,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,2.280762,Brazil
Brazil,Dairy,Mixed,FeedCrops,2005,FeedCrops,2.280762,Brazil
Brazil,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,2.280762,Brazil
Brazil,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Brazil
Brazil,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,4.6354948,Brazil
Brazil,Dairy,Pastoral,FeedCrops,2005,FeedCrops,4.6354948,Brazil
Brazil,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,4.6354948,Brazil
Brazil,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.63,Brazil
Brazil,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Brazil
Brazil,Pork,Mixed,FeedCrops,2005,FeedCrops,6.63,Brazil
Brazil,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.63,Brazil
Brazil,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Brazil
Brazil,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Brazil
Brazil,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Brazil
Brazil,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Brazil
Brazil,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,50.9115308,Brazil
Brazil,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,50.9115308,Brazil
Brazil,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,50.9115308,Brazil
Brazil,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,50.9115308,Brazil
Brazil,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Brazil
Brazil,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,75.8899161,Brazil
Brazil,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,75.8899161,Brazil
Brazil,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,75.8899161,Brazil
Canada,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,29.4141135,Canada
Canada,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,29.4141135,Canada
Canada,Beef,Mixed,FeedCrops,2005,FeedCrops,29.4141135,Canada
Canada,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,29.4141135,Canada
Canada,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Canada
Canada,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,37.9717039,Canada
Canada,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,Canada
Canada,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Canada
Canada,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,0.9971615,Canada
Canada,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,0.9971615,Canada
Canada,Dairy,Mixed,FeedCrops,2005,FeedCrops,0.9971615,Canada
Canada,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,0.9971615,Canada
Canada,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Canada
Canada,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.3760375,Canada
Canada,Dairy,Pastoral,FeedCrops,2005,FeedCrops,100,Canada
Canada,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Canada
Canada,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.22,Canada
Canada,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Canada
Canada,Pork,Mixed,FeedCrops,2005,FeedCrops,6.22,Canada
Canada,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.22,Canada
Canada,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.11,Canada
Canada,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Canada
Canada,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.11,Canada
Canada,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.11,Canada
Canada,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,27.2009704,Canada
Canada,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,27.2009704,Canada
Canada,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,27.2009704,Canada
Canada,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,27.2009704,Canada
Canada,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Canada
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,35.0145322,Canada
Canada,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Canada
Canada,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Canada
Central America and Caribbean,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,37.9624798,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,37.9624798,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,FeedCrops,2005,FeedCrops,37.9624798,Central America and Caribbean
Central America and Caribbean,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,37.9624798,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,76.9645397,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,FeedCrops,2005,FeedCrops,76.9645397,Central America and Caribbean
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,76.9645397,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,2.3373971,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,2.3373971,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,FeedCrops,2005,FeedCrops,2.3373971,Central America and Caribbean
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,2.3373971,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,3.2380229,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,FeedCrops,2005,FeedCrops,3.2380229,Central America and Caribbean
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,3.2380229,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.63,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,FeedCrops,2005,FeedCrops,6.63,Central America and Caribbean
Central America and Caribbean,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.63,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Central America and Caribbean
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,50.9115308,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,50.9115308,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,50.9115308,Central America and Caribbean
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,50.9115308,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,75.8899161,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,75.8899161,Central America and Caribbean
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,75.8899161,Central America and Caribbean
Central Asia,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,13.4259627,Central Asia
Central Asia,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,16.1348412,Central Asia
Central Asia,Beef,Mixed,FeedCrops,2005,FeedCrops,16.6823902,Central Asia
Central Asia,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,13.2933766,Central Asia
Central Asia,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central Asia
Central Asia,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,19.7051828,Central Asia
Central Asia,Beef,Pastoral,FeedCrops,2005,FeedCrops,19.7051828,Central Asia
Central Asia,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,19.7051828,Central Asia
Central Asia,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,2.2078672,Central Asia
Central Asia,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.8344098,Central Asia
Central Asia,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.9044807,Central Asia
Central Asia,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,2.2723257,Central Asia
Central Asia,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central Asia
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,2.1690304,Central Asia
Central Asia,Dairy,Pastoral,FeedCrops,2005,FeedCrops,2.1690304,Central Asia
Central Asia,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,2.1690304,Central Asia
Central Asia,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,7.4432066,Central Asia
Central Asia,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Central Asia
Central Asia,Pork,Mixed,FeedCrops,2005,FeedCrops,7.4438303,Central Asia
Central Asia,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,7.4226043,Central Asia
Central Asia,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.0691279,Central Asia
Central Asia,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Central Asia
Central Asia,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.0709712,Central Asia
Central Asia,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.0000898,Central Asia
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,13.9788719,Central Asia
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,18.818046,Central Asia
Central Asia,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,16.891913,Central Asia
Central Asia,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,13.4694158,Central Asia
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Central Asia
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,25.2886483,Central Asia
Central Asia,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,28.5782952,Central Asia
Central Asia,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,22.9778582,Central Asia
China,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,34.2919901,China
China,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,34.2919901,China
China,Beef,Mixed,FeedCrops,2005,FeedCrops,34.2919901,China
China,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,34.2919901,China
China,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,China
China,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,60.4239238,China
China,Beef,Pastoral,FeedCrops,2005,FeedCrops,60.4239238,China
China,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,60.4239238,China
China,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,1.726092,China
China,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.726092,China
China,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.726092,China
China,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,1.726092,China
China,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,China
China,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,3.4703008,China
China,Dairy,Pastoral,FeedCrops,2005,FeedCrops,3.4703008,China
China,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,3.4703008,China
China,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.97,China
China,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,China
China,Pork,Mixed,FeedCrops,2005,FeedCrops,6.97,China
China,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.97,China
China,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.48,China
China,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,China
China,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.48,China
China,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.48,China
China,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,15.8547266,China
China,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,15.8547266,China
China,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,15.8547266,China
China,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,15.8547266,China
China,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,China
China,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,28.5782952,China
China,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,28.5782952,China
China,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,28.5782952,China
EU-12,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,20.4701601,EU-12
EU-12,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,20.4659819,EU-12
EU-12,Beef,Mixed,FeedCrops,2005,FeedCrops,20.4618691,EU-12
EU-12,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,20.4640874,EU-12
EU-12,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-12
EU-12,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-12
EU-12,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,EU-12
EU-12,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-12
EU-12,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,1.119618,EU-12
EU-12,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.1196851,EU-12
EU-12,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.1197511,EU-12
EU-12,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,1.1197155,EU-12
EU-12,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-12
EU-12,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-12
EU-12,Dairy,Pastoral,FeedCrops,2005,FeedCrops,100,EU-12
EU-12,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-12
EU-12,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.9979424,EU-12
EU-12,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-12
EU-12,Pork,Mixed,FeedCrops,2005,FeedCrops,6.9984105,EU-12
EU-12,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.9979695,EU-12
EU-12,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.8879363,EU-12
EU-12,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-12
EU-12,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.8872419,EU-12
EU-12,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.8869647,EU-12
EU-12,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,38.0632011,EU-12
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,38.071122,EU-12
EU-12,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,38.0789165,EU-12
EU-12,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,38.0747127,EU-12
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-12
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-12
EU-12,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,EU-12
EU-12,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-12
EU-15,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,25.2261605,EU-15
EU-15,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,25.2261605,EU-15
EU-15,Beef,Mixed,FeedCrops,2005,FeedCrops,25.2261605,EU-15
EU-15,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,25.2261605,EU-15
EU-15,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-15
EU-15,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-15
EU-15,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,EU-15
EU-15,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-15
EU-15,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,1.0366282,EU-15
EU-15,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.0366282,EU-15
EU-15,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.0366282,EU-15
EU-15,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,1.0366282,EU-15
EU-15,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-15
EU-15,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-15
EU-15,Dairy,Pastoral,FeedCrops,2005,FeedCrops,100,EU-15
EU-15,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-15
EU-15,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.22,EU-15
EU-15,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-15
EU-15,Pork,Mixed,FeedCrops,2005,FeedCrops,6.22,EU-15
EU-15,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.22,EU-15
EU-15,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.11,EU-15
EU-15,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-15
EU-15,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.11,EU-15
EU-15,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.11,EU-15
EU-15,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,27.2009704,EU-15
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,27.2009704,EU-15
EU-15,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,27.2009704,EU-15
EU-15,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,27.2009704,EU-15
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,EU-15
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,EU-15
EU-15,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,EU-15
EU-15,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,EU-15
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,18.8767757,Europe_Eastern
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,18.8767757,Europe_Eastern
Europe_Eastern,Beef,Mixed,FeedCrops,2005,FeedCrops,18.8767757,Europe_Eastern
Europe_Eastern,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,18.8767757,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,1.2665731,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.2665731,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.2665731,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,1.2665731,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Europe_Eastern
