INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_hi,2010,water_td_irr_PolandCst_C,13.4922975
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_hi,2010,water_td_irr_RusCstSE_C,8.0471634
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,2010,water_td_irr_ScndnvN_C,0
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN_IRR_hi,2010,water_td_irr_SiberiaN_C,0
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW_IRR_hi,2010,water_td_irr_SiberiaW_C,21.2789063
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_hi,2010,water_td_irr_SyrDaryaR_C,17.8388417
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_hi,2010,water_td_irr_UralR_C,14.5286931
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_hi,2010,water_td_irr_VolgaR_C,15.6471818
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_hi,2010,water_td_irr_YeniseiR_C,10.7504281
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR_hi,2010,water_td_irr_AfrCstS_C,9.5824765
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW_IRR_hi,2010,water_td_irr_AfrCstSSW_C,12.0594348
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR_hi,2010,water_td_irr_LimpopoR_C,10.4359843
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR_IRR_hi,2010,water_td_irr_OrangeR_C,13.0479718
South America_Northern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_hi,2010,water_td_irr_AmazonR_C,0.4205022
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_hi,2010,water_td_irr_MagdalenaR_C,4.3949956
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,2010,water_td_irr_OrinocoR_C,5.9447499
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_hi,2010,water_td_irr_SAmerCstN_C,6.735839
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_hi,2010,water_td_irr_SAmerCstNE_C,5.1407626
South America_Southern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_hi,2010,water_td_irr_AmazonR_C,11.264086
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_hi,2010,water_td_irr_ArgCstS_C,24.0735331
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN_IRR_hi,2010,water_td_irr_ChileCstN_C,15.9881642
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_hi,2010,water_td_irr_ChileCstS_C,12.0848245
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_hi,2010,water_td_irr_ColEcuaCst_C,9.1626706
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna_IRR_hi,2010,water_td_irr_LaPuna_C,12.9433521
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_hi,2010,water_td_irr_NegroR_C,0
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst_IRR_hi,2010,water_td_irr_PeruCst_C,14.3981324
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_C,7.1976211
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_hi,2010,water_td_irr_AmuDaryaR_C,11.034045
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_hi,2010,water_td_irr_BengalBay_C,3.4926026
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,2010,water_td_irr_GangesR_C,5.8666232
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka_IRR_hi,2010,water_td_irr_SriLanka_C,9.6072245
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_hi,2010,water_td_irr_Korea_C,3.9984525
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_hi,2010,water_td_irr_BengalBay_C,1.777556
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_hi,2010,water_td_irr_BoHai_C,3.3119861
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_hi,2010,water_td_irr_BorneoCstN_C,4.058513
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR_IRR_hi,2010,water_td_irr_ChaoPhrR_C,7.4022521
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_hi,2010,water_td_irr_FlyR_C,0
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,2010,water_td_irr_GangesR_C,3.9004978
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_hi,2010,water_td_irr_Hong_C,3.5513418
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_hi,2010,water_td_irr_IdnE_C,0
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_hi,2010,water_td_irr_IrianJaya_C,0
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_hi,2010,water_td_irr_IrrawaddyR_C,2.7356161
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_hi,2010,water_td_irr_JavaTimor_C,5.626489
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_hi,2010,water_td_irr_Kalimantan_C,2.1564435
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR_hi,2010,water_td_irr_Korea_C,3.1134829
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR_hi,2010,water_td_irr_MalaysiaP_C,7.1341576
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR_hi,2010,water_td_irr_Mekong_C,5.4090672
Southeast Asia,biomass,biomass_tree_NewCaledn,biomass_tree_NewCaledn_IRR_hi,2010,water_td_irr_NewCaledn_C,0
Southeast Asia,biomass,biomass_tree_PapuaCst,biomass_tree_PapuaCst_IRR_hi,2010,water_td_irr_PapuaCst_C,0
Southeast Asia,biomass,biomass_tree_Phlppns,biomass_tree_Phlppns_IRR_hi,2010,water_td_irr_Phlppns_C,4.7041635
Southeast Asia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_hi,2010,water_td_irr_RusCstSE_C,3.1525501
Southeast Asia,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR_hi,2010,water_td_irr_Salween_C,4.8450275
Southeast Asia,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR_hi,2010,water_td_irr_SChinaSea_C,3.5011552
Southeast Asia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_hi,2010,water_td_irr_SepikR_C,0
Southeast Asia,biomass,biomass_tree_SittaungR,biomass_tree_SittaungR_IRR_hi,2010,water_td_irr_SittaungR_C,3.0624024
Southeast Asia,biomass,biomass_tree_ThaiGulf,biomass_tree_ThaiGulf_IRR_hi,2010,water_td_irr_ThaiGulf_C,6.0108002
Southeast Asia,biomass,biomass_tree_VietnamCst,biomass_tree_VietnamCst_IRR_hi,2010,water_td_irr_VietnamCst_C,5.1017476
Southeast Asia,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR_hi,2010,water_td_irr_XunJiang_C,3.8665171
Argentina,biomass,biomass_tree_ArgColoR,biomass_tree_ArgColoR_IRR_hi,2010,water_td_irr_ArgColoR_C,15.2269211
Argentina,biomass,biomass_tree_ArgCstN,biomass_tree_ArgCstN_IRR_hi,2010,water_td_irr_ArgCstN_C,11.4001158
Argentina,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR_hi,2010,water_td_irr_ArgCstS_C,22.3734167
Argentina,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR_hi,2010,water_td_irr_ChileCstS_C,19.8469896
Argentina,biomass,biomass_tree_MarChiq,biomass_tree_MarChiq_IRR_hi,2010,water_td_irr_MarChiq_C,12.1607708
Argentina,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR_hi,2010,water_td_irr_NegroR_C,13.3993725
Argentina,biomass,biomass_tree_Pampas,biomass_tree_Pampas_IRR_hi,2010,water_td_irr_Pampas_C,9.285413
Argentina,biomass,biomass_tree_Patagonia,biomass_tree_Patagonia_IRR_hi,2010,water_td_irr_Patagonia_C,16.8151355
Argentina,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_C,12.257256
Argentina,biomass,biomass_tree_Salinas,biomass_tree_Salinas_IRR_hi,2010,water_td_irr_Salinas_C,10.4829511
Colombia,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_hi,2010,water_td_irr_AmazonR_C,2.9644377
Colombia,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_hi,2010,water_td_irr_ColEcuaCst_C,3.8339933
Colombia,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR_hi,2010,water_td_irr_MagdalenaR_C,5.3925014
Colombia,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,2010,water_td_irr_OrinocoR_C,2.5040709
Colombia,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_hi,2010,water_td_irr_SAmerCstN_C,5.1372209
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR_hi,2015,water_td_irr_ArkWhtRedR_C,13.9709388
USA,biomass,biomass_grass_California,biomass_grass_California_IRR_hi,2015,water_td_irr_California_C,17.9593212
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,2015,water_td_irr_Caribbean_C,4.4676234
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,2015,water_td_irr_FraserR_C,10.5898299
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR_hi,2015,water_td_irr_GreatBasin_C,20.4442378
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,2015,water_td_irr_GreatLakes_C,12.1675252
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR_hi,2015,water_td_irr_MexCstNW_C,15.5958589
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,2015,water_td_irr_MissouriR_C,12.7306964
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR_hi,2015,water_td_irr_MissppRN_C,10.2150917
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR_hi,2015,water_td_irr_MissppRS_C,13.4852779
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,2015,water_td_irr_NelsonR_C,11.3479236
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR_hi,2015,water_td_irr_OhioR_C,7.433934
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR_hi,2015,water_td_irr_RioGrande_C,18.184068
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR_hi,2015,water_td_irr_TennR_C,10.5617165
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR_hi,2015,water_td_irr_TexasCst_C,16.5004095
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR_hi,2015,water_td_irr_UsaColoRN_C,18.9728155
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR_hi,2015,water_td_irr_UsaColoRS_C,19.9746429
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR_hi,2015,water_td_irr_UsaCstE_C,13.7327636
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,2015,water_td_irr_UsaCstNE_C,21.5345275
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR_hi,2015,water_td_irr_UsaCstSE_C,6.4808522
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,2015,water_td_irr_UsaPacNW_C,19.8509525
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,2015,water_td_irr_AfrCstE_C,9.0280245
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,2015,water_td_irr_AfrCstNE_C,11.8998401
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,2015,water_td_irr_AfrIntN_C,0
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,2015,water_td_irr_CongoR_C,15.8969992
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,2015,water_td_irr_LChad_C,9.0008102
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR_hi,2015,water_td_irr_Madasgacar_C,5.9469643
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,2015,water_td_irr_NileR_C,10.4479306
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,2015,water_td_irr_RiftValley_C,5.390369
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR_hi,2015,water_td_irr_ShebJubR_C,9.8784268
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR_hi,2015,water_td_irr_AfrCstNE_C,22.2314274
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,2015,water_td_irr_AfrCstNW_C,13.5372184
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,2015,water_td_irr_AfrIntN_C,17.8066058
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR_hi,2015,water_td_irr_MeditE_C,19.0593458
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR_hi,2015,water_td_irr_MeditS_C,15.1561667
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,2015,water_td_irr_NileR_C,21.6336692
Africa_Northern,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR_hi,2015,water_td_irr_SinaiP_C,21.6502902
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR_hi,2015,water_td_irr_AfrCstE_C,5.6591398
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR_hi,2015,water_td_irr_AfrCstS_C,10.6296376
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR_hi,2015,water_td_irr_AfrCstSE_C,8.6044472
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR_hi,2015,water_td_irr_AfrCstSW_C,20.0185902
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR_hi,2015,water_td_irr_AfrIntS_C,19.3380005
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR_hi,2015,water_td_irr_AngolaCst_C,20.0025071
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,2015,water_td_irr_CongoR_C,5.5734094
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,2015,water_td_irr_GuineaGulf_C,0
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR_hi,2015,water_td_irr_LimpopoR_C,9.3668528
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,2015,water_td_irr_NileR_C,2.3422272
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR_hi,2015,water_td_irr_OrangeR_C,11.8901371
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR_hi,2015,water_td_irr_RiftValley_C,5.2355977
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,2015,water_td_irr_ZambeziR_C,9.5402237
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR_hi,2015,water_td_irr_AfrCstNW_C,16.3677007
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR_hi,2015,water_td_irr_AfrCstW_C,3.7424941
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR_hi,2015,water_td_irr_AfrIntN_C,14.3866839
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR_hi,2015,water_td_irr_CongoR_C,12.6622649
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR_hi,2015,water_td_irr_GuineaGulf_C,6.4845691
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR_hi,2015,water_td_irr_LChad_C,10.6829801
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR_hi,2015,water_td_irr_NigerR_C,10.5898923
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR_hi,2015,water_td_irr_NileR_C,0
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR_hi,2015,water_td_irr_SenegalR_C,15.1179044
Africa_Western,biomass,biomass_grass_VoltaR,biomass_grass_VoltaR_IRR_hi,2015,water_td_irr_VoltaR_C,5.8128848
Africa_Western,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR_hi,2015,water_td_irr_ZambeziR_C,23.1828888
Australia_NZ,biomass,biomass_grass_AusCstE,biomass_grass_AusCstE_IRR_hi,2015,water_td_irr_AusCstE_C,14.9076276
Australia_NZ,biomass,biomass_grass_AusCstN,biomass_grass_AusCstN_IRR_hi,2015,water_td_irr_AusCstN_C,21.6580978
Australia_NZ,biomass,biomass_grass_AusCstS,biomass_grass_AusCstS_IRR_hi,2015,water_td_irr_AusCstS_C,11.5236192
Australia_NZ,biomass,biomass_grass_AusCstW,biomass_grass_AusCstW_IRR_hi,2015,water_td_irr_AusCstW_C,15.310847
Australia_NZ,biomass,biomass_grass_AusInt,biomass_grass_AusInt_IRR_hi,2015,water_td_irr_AusInt_C,15.4279003
Australia_NZ,biomass,biomass_grass_MurrayDrlg,biomass_grass_MurrayDrlg_IRR_hi,2015,water_td_irr_MurrayDrlg_C,15.0660187
Australia_NZ,biomass,biomass_grass_NewZealand,biomass_grass_NewZealand_IRR_hi,2015,water_td_irr_NewZealand_C,7.3253489
Australia_NZ,biomass,biomass_grass_Tasmania,biomass_grass_Tasmania_IRR_hi,2015,water_td_irr_Tasmania_C,14.0846912
Brazil,biomass,biomass_grass_AmazonR,biomass_grass_AmazonR_IRR_hi,2015,water_td_irr_AmazonR_C,2.182804
Brazil,biomass,biomass_grass_BrzCstE,biomass_grass_BrzCstE_IRR_hi,2015,water_td_irr_BrzCstE_C,6.6583327
Brazil,biomass,biomass_grass_BrzCstN,biomass_grass_BrzCstN_IRR_hi,2015,water_td_irr_BrzCstN_C,5.9960915
Brazil,biomass,biomass_grass_BrzCstS,biomass_grass_BrzCstS_IRR_hi,2015,water_td_irr_BrzCstS_C,7.8305413
Brazil,biomass,biomass_grass_ParnaibaR,biomass_grass_ParnaibaR_IRR_hi,2015,water_td_irr_ParnaibaR_C,11.1998548
Brazil,biomass,biomass_grass_RioLaPlata,biomass_grass_RioLaPlata_IRR_hi,2015,water_td_irr_RioLaPlata_C,5.559483
Brazil,biomass,biomass_grass_SAmerCstNE,biomass_grass_SAmerCstNE_IRR_hi,2015,water_td_irr_SAmerCstNE_C,0
Brazil,biomass,biomass_grass_SaoFrancR,biomass_grass_SaoFrancR_IRR_hi,2015,water_td_irr_SaoFrancR_C,8.0266821
Brazil,biomass,biomass_grass_TocantinsR,biomass_grass_TocantinsR_IRR_hi,2015,water_td_irr_TocantinsR_C,4.2021177
Canada,biomass,biomass_grass_CanAtl,biomass_grass_CanAtl_IRR_hi,2015,water_td_irr_CanAtl_C,10.715911
Canada,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR_hi,2015,water_td_irr_FraserR_C,11.3313102
Canada,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR_hi,2015,water_td_irr_GreatLakes_C,6.5140676
Canada,biomass,biomass_grass_HudsonBay,biomass_grass_HudsonBay_IRR_hi,2015,water_td_irr_HudsonBay_C,10.0618435
Canada,biomass,biomass_grass_Mackenzie,biomass_grass_Mackenzie_IRR_hi,2015,water_td_irr_Mackenzie_C,3.5915092
Canada,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR_hi,2015,water_td_irr_MissouriR_C,7.6615006
Canada,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR_hi,2015,water_td_irr_NelsonR_C,6.9128465
Canada,biomass,biomass_grass_NWTerr,biomass_grass_NWTerr_IRR_hi,2015,water_td_irr_NWTerr_C,2.8651856
Canada,biomass,biomass_grass_PacArctic,biomass_grass_PacArctic_IRR_hi,2015,water_td_irr_PacArctic_C,8.5786048
Canada,biomass,biomass_grass_StLwrncR,biomass_grass_StLwrncR_IRR_hi,2015,water_td_irr_StLwrncR_C,12.9017128
Canada,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR_hi,2015,water_td_irr_UsaCstNE_C,11.1114117
Canada,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR_hi,2015,water_td_irr_UsaPacNW_C,7.433286
Central America and Caribbean,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR_hi,2015,water_td_irr_Caribbean_C,7.4073679
Central America and Caribbean,biomass,biomass_grass_CntAmer,biomass_grass_CntAmer_IRR_hi,2015,water_td_irr_CntAmer_C,4.6135107
Central America and Caribbean,biomass,biomass_grass_ColEcuaCst,biomass_grass_ColEcuaCst_IRR_hi,2015,water_td_irr_ColEcuaCst_C,3.512397
Central America and Caribbean,biomass,biomass_grass_GrijUsuR,biomass_grass_GrijUsuR_IRR_hi,2015,water_td_irr_GrijUsuR_C,1.9937536
Central America and Caribbean,biomass,biomass_grass_SAmerCstN,biomass_grass_SAmerCstN_IRR_hi,2015,water_td_irr_SAmerCstN_C,5.912248
Central America and Caribbean,biomass,biomass_grass_YucatanP,biomass_grass_YucatanP_IRR_hi,2015,water_td_irr_YucatanP_C,3.3020342
Central Asia,biomass,biomass_grass_AmuDaryaR,biomass_grass_AmuDaryaR_IRR_hi,2015,water_td_irr_AmuDaryaR_C,17.9412432
Central Asia,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,2015,water_td_irr_AmurR_C,11.0671742
Central Asia,biomass,biomass_grass_BlackSeaN,biomass_grass_BlackSeaN_IRR_hi,2015,water_td_irr_BlackSeaN_C,0
Central Asia,biomass,biomass_grass_BlackSeaS,biomass_grass_BlackSeaS_IRR_hi,2015,water_td_irr_BlackSeaS_C,5.5664498
Central Asia,biomass,biomass_grass_CaspianE,biomass_grass_CaspianE_IRR_hi,2015,water_td_irr_CaspianE_C,17.6348636
Central Asia,biomass,biomass_grass_CaspianNE,biomass_grass_CaspianNE_IRR_hi,2015,water_td_irr_CaspianNE_C,14.9925355
Central Asia,biomass,biomass_grass_CaspianSW,biomass_grass_CaspianSW_IRR_hi,2015,water_td_irr_CaspianSW_C,11.6773251
Central Asia,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,2015,water_td_irr_Gobi_C,15.7066769
Central Asia,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,2015,water_td_irr_LBalkash_C,13.3066846
Central Asia,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,2015,water_td_irr_ObR_C,13.8745854
Central Asia,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,2015,water_td_irr_SyrDaryaR_C,16.2255303
Central Asia,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,2015,water_td_irr_Tarim_C,0
Central Asia,biomass,biomass_grass_UralR,biomass_grass_UralR_IRR_hi,2015,water_td_irr_UralR_C,14.4667125
Central Asia,biomass,biomass_grass_VolgaR,biomass_grass_VolgaR_IRR_hi,2015,water_td_irr_VolgaR_C,14.8876145
Central Asia,biomass,biomass_grass_YeniseiR,biomass_grass_YeniseiR_IRR_hi,2015,water_td_irr_YeniseiR_C,11.0646871
China,biomass,biomass_grass_AmurR,biomass_grass_AmurR_IRR_hi,2015,water_td_irr_AmurR_C,6.4491942
China,biomass,biomass_grass_BoHai,biomass_grass_BoHai_IRR_hi,2015,water_td_irr_BoHai_C,6.9249249
China,biomass,biomass_grass_ChinaCst,biomass_grass_ChinaCst_IRR_hi,2015,water_td_irr_ChinaCst_C,5.9498137
China,biomass,biomass_grass_GangesR,biomass_grass_GangesR_IRR_hi,2015,water_td_irr_GangesR_C,7.909398
China,biomass,biomass_grass_Gobi,biomass_grass_Gobi_IRR_hi,2015,water_td_irr_Gobi_C,15.1036981
China,biomass,biomass_grass_Hainan,biomass_grass_Hainan_IRR_hi,2015,water_td_irr_Hainan_C,8.9018922
China,biomass,biomass_grass_Hong,biomass_grass_Hong_IRR_hi,2015,water_td_irr_Hong_C,7.002581
China,biomass,biomass_grass_HuangHeR,biomass_grass_HuangHeR_IRR_hi,2015,water_td_irr_HuangHeR_C,8.4233553
China,biomass,biomass_grass_IndusR,biomass_grass_IndusR_IRR_hi,2015,water_td_irr_IndusR_C,2.9963379
China,biomass,biomass_grass_IrrawaddyR,biomass_grass_IrrawaddyR_IRR_hi,2015,water_td_irr_IrrawaddyR_C,5.2728471
China,biomass,biomass_grass_LBalkash,biomass_grass_LBalkash_IRR_hi,2015,water_td_irr_LBalkash_C,12.3298695
China,biomass,biomass_grass_Mekong,biomass_grass_Mekong_IRR_hi,2015,water_td_irr_Mekong_C,7.0533705
China,biomass,biomass_grass_ObR,biomass_grass_ObR_IRR_hi,2015,water_td_irr_ObR_C,12.1244783
China,biomass,biomass_grass_RusCstSE,biomass_grass_RusCstSE_IRR_hi,2015,water_td_irr_RusCstSE_C,5.9002292
China,biomass,biomass_grass_Salween,biomass_grass_Salween_IRR_hi,2015,water_td_irr_Salween_C,7.1966431
China,biomass,biomass_grass_SChinaSea,biomass_grass_SChinaSea_IRR_hi,2015,water_td_irr_SChinaSea_C,4.7763968
China,biomass,biomass_grass_SyrDaryaR,biomass_grass_SyrDaryaR_IRR_hi,2015,water_td_irr_SyrDaryaR_C,0
China,biomass,biomass_grass_Taiwan,biomass_grass_Taiwan_IRR_hi,2015,water_td_irr_Taiwan_C,3.0464539
China,biomass,biomass_grass_Tarim,biomass_grass_Tarim_IRR_hi,2015,water_td_irr_Tarim_C,17.0763874
China,biomass,biomass_grass_Tibet,biomass_grass_Tibet_IRR_hi,2015,water_td_irr_Tibet_C,3.114224
China,biomass,biomass_grass_XunJiang,biomass_grass_XunJiang_IRR_hi,2015,water_td_irr_XunJiang_C,4.8844284
