INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE_IRR,2025,water_td_irr_IndCstE_W,19.0224696296296
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE_IRR,2025,water_td_irr_IndCstNE_W,14.2671842592593
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS_IRR,2025,water_td_irr_IndCstS_W,24.2499401851852
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW_IRR,2025,water_td_irr_IndCstW_W,12.1312577777778
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR,2025,water_td_irr_IndusR_W,18.755095
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR,2025,water_td_irr_IrrawaddyR_W,5.41186055555556
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR_IRR,2025,water_td_irr_KrishnaR_W,17.0844266666667
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR_IRR,2025,water_td_irr_MahanadiR_W,12.7805275925926
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR_IRR,2025,water_td_irr_MahiR_W,22.0113235185185
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR_IRR,2025,water_td_irr_NarmadaR_W,23.457347962963
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR_IRR,2025,water_td_irr_PennarR_W,15.9007624074074
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR_IRR,2025,water_td_irr_SabarmatiR_W,23.828562037037
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR_IRR,2025,water_td_irr_TaptiR_W,21.7307583333333
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR,2025,water_td_irr_BorneoCstN_W,6.28535222222222
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR,2025,water_td_irr_FlyR_W,0
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR,2025,water_td_irr_IdnE_W,8.03921685185185
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR,2025,water_td_irr_IrianJaya_W,2.04941648148148
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR,2025,water_td_irr_JavaTimor_W,7.64456018518519
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR,2025,water_td_irr_Kalimantan_W,7.82709296296296
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR,2025,water_td_irr_SepikR_W,0
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi_IRR,2025,water_td_irr_Sulawesi_W,9.86896777777778
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra_IRR,2025,water_td_irr_Sumatra_W,11.5484155555556
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan_IRR,2025,water_td_irr_Japan_W,8.73141611111111
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR,2025,water_td_irr_Taiwan_W,3.51658203703704
Mexico,biomass,biomass_tree_California,biomass_tree_California_IRR,2025,water_td_irr_California_W,20.1655611904762
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR,2025,water_td_irr_CntAmer_W,25.3004247619048
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR,2025,water_td_irr_GrijUsuR_W,16.7341438095238
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja_IRR,2025,water_td_irr_MexBaja_W,31.4294816666667
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR,2025,water_td_irr_MexCstNW_W,23.5568004761905
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW_IRR,2025,water_td_irr_MexCstW_W,15.7614835714286
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf_IRR,2025,water_td_irr_MexGulf_W,26.052839047619
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt_IRR,2025,water_td_irr_MexInt_W,16.7935602380952
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan_IRR,2025,water_td_irr_Papaloapan_W,17.8512292857143
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas_IRR,2025,water_td_irr_RioBalsas_W,13.1529126190476
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR,2025,water_td_irr_RioGrande_W,34.6943976190476
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma_IRR,2025,water_td_irr_RioLerma_W,13.6650747619048
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde_IRR,2025,water_td_irr_RioVerde_W,19.5848757142857
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc_IRR,2025,water_td_irr_Tehuantpc_W,13.116389047619
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR,2025,water_td_irr_UsaColoRS_W,41.160094047619
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR,2025,water_td_irr_YucatanP_W,14.106520952381
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE_IRR,2025,water_td_irr_CaspianE_W,32.0015400978019
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR,2025,water_td_irr_CaspianSW_W,25.9921425542612
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran_IRR,2025,water_td_irr_Iran_W,30.3968344340517
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR,2025,water_td_irr_MeditE_W,27.5250261381242
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR,2025,water_td_irr_TigrEuphR_W,28.6129099613105
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR,2025,water_td_irr_IndusR_W,40.6759192857143
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR,2025,water_td_irr_AmurR_W,10.6309154666667
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl_IRR,2025,water_td_irr_ArcticIsl_W,0
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR,2025,water_td_irr_BalticSea_W,19.4650622666667
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea_IRR,2025,water_td_irr_BarentsSea_W,22.8459753333333
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR,2025,water_td_irr_BlackSeaN_W,12.2947416
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR,2025,water_td_irr_BlackSeaS_W,0
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR,2025,water_td_irr_CaspianNE_W,17.2687004
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR,2025,water_td_irr_CaspianSW_W,21.6450257333333
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR,2025,water_td_irr_DaugavaR_W,24.6972466666667
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR,2025,water_td_irr_DnieperR_W,16.2216078666667
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR,2025,water_td_irr_DonR_W,16.7699682666667
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN_IRR,2025,water_td_irr_DvinaRN_W,23.3944722666667
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR,2025,water_td_irr_Finland_W,28.4895821333333
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR,2025,water_td_irr_Gobi_W,15.7210334666667
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea_IRR,2025,water_td_irr_KaraSea_W,0
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR_IRR,2025,water_td_irr_LenaR_W,19.7106728
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR,2025,water_td_irr_NarvaR_W,25.3013314666667
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR,2025,water_td_irr_NemanR_W,15.1197416
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR,2025,water_td_irr_NevaR_W,22.5267717333333
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR,2025,water_td_irr_ObR_W,17.8023448
Russia,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR,2025,water_td_irr_PolandCst_W,17.98973
Russia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR,2025,water_td_irr_RusCstSE_W,10.7295512
Russia,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR,2025,water_td_irr_ScndnvN_W,0
Russia,biomass,biomass_tree_SiberiaN,biomass_tree_SiberiaN_IRR,2025,water_td_irr_SiberiaN_W,0
Russia,biomass,biomass_tree_SiberiaW,biomass_tree_SiberiaW_IRR,2025,water_td_irr_SiberiaW_W,28.3718750666667
Russia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR,2025,water_td_irr_SyrDaryaR_W,23.7851222666667
Russia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR,2025,water_td_irr_UralR_W,19.3715908
Russia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR,2025,water_td_irr_VolgaR_W,20.8629090666667
Russia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR,2025,water_td_irr_YeniseiR_W,14.3339041333333
South Africa,biomass,biomass_tree_AfrCstS,biomass_tree_AfrCstS_IRR,2025,water_td_irr_AfrCstS_W,14.0918772058824
South Africa,biomass,biomass_tree_AfrCstSSW,biomass_tree_AfrCstSSW_IRR,2025,water_td_irr_AfrCstSSW_W,17.7344629411765
South Africa,biomass,biomass_tree_LimpopoR,biomass_tree_LimpopoR_IRR,2025,water_td_irr_LimpopoR_W,15.3470357352941
South Africa,biomass,biomass_tree_OrangeR,biomass_tree_OrangeR_IRR,2025,water_td_irr_OrangeR_W,19.1881938235294
South America_Northern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR,2025,water_td_irr_AmazonR_W,0.88603334972053
South America_Northern,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR,2025,water_td_irr_MagdalenaR_W,9.26062378145701
South America_Northern,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR,2025,water_td_irr_OrinocoR_W,12.5260858733861
South America_Northern,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR,2025,water_td_irr_SAmerCstN_W,14.1929768556459
South America_Northern,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR,2025,water_td_irr_SAmerCstNE_W,10.8320173035861
South America_Southern,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR,2025,water_td_irr_AmazonR_W,20.9008126699178
South America_Southern,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR,2025,water_td_irr_ArgCstS_W,44.6690841694714
South America_Southern,biomass,biomass_tree_ChileCstN,biomass_tree_ChileCstN_IRR,2025,water_td_irr_ChileCstN_W,29.6664660479408
South America_Southern,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR,2025,water_td_irr_ChileCstS_W,22.4237148955834
South America_Southern,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR,2025,water_td_irr_ColEcuaCst_W,17.0015802229105
South America_Southern,biomass,biomass_tree_LaPuna,biomass_tree_LaPuna_IRR,2025,water_td_irr_LaPuna_W,24.0167358064282
South America_Southern,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR,2025,water_td_irr_NegroR_W,0
South America_Southern,biomass,biomass_tree_PeruCst,biomass_tree_PeruCst_IRR,2025,water_td_irr_PeruCst_W,26.7161195403758
South America_Southern,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR,2025,water_td_irr_RioLaPlata_W,13.3553783485094
South Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR,2025,water_td_irr_AmuDaryaR_W,20.1322430031787
South Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR,2025,water_td_irr_BengalBay_W,6.37245219289335
South Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR,2025,water_td_irr_GangesR_W,10.7039878730317
South Asia,biomass,biomass_tree_SriLanka,biomass_tree_SriLanka_IRR,2025,water_td_irr_SriLanka_W,17.5289278066287
South Korea,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR,2025,water_td_irr_Korea_W,6.6640875
Southeast Asia,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR,2025,water_td_irr_BengalBay_W,3.73322161717375
Southeast Asia,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR,2025,water_td_irr_BoHai_W,6.95583042351352
Southeast Asia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR,2025,water_td_irr_BorneoCstN_W,8.52368559144168
Southeast Asia,biomass,biomass_tree_ChaoPhrR,biomass_tree_ChaoPhrR_IRR,2025,water_td_irr_ChaoPhrR_W,15.546203638867
Southeast Asia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR,2025,water_td_irr_FlyR_W,0
Southeast Asia,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR,2025,water_td_irr_GangesR_W,8.1918222012126
Southeast Asia,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR,2025,water_td_irr_Hong_W,7.45852506347634
Southeast Asia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR,2025,water_td_irr_IdnE_W,0
Southeast Asia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR,2025,water_td_irr_IrianJaya_W,0
Southeast Asia,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR,2025,water_td_irr_IrrawaddyR_W,5.7453386339494
Southeast Asia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR,2025,water_td_irr_JavaTimor_W,11.8167474687663
Southeast Asia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR,2025,water_td_irr_Kalimantan_W,4.52896082622085
Southeast Asia,biomass,biomass_tree_Korea,biomass_tree_Korea_IRR,2025,water_td_irr_Korea_W,6.53893416971439
Southeast Asia,biomass,biomass_tree_MalaysiaP,biomass_tree_MalaysiaP_IRR,2025,water_td_irr_MalaysiaP_W,14.983151795299
Southeast Asia,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR,2025,water_td_irr_Mekong_W,11.3601183871481
Southeast Asia,biomass,biomass_tree_NewCaledn,biomass_tree_NewCaledn_IRR,2025,water_td_irr_NewCaledn_W,0
Southeast Asia,biomass,biomass_tree_PapuaCst,biomass_tree_PapuaCst_IRR,2025,water_td_irr_PapuaCst_W,0
Southeast Asia,biomass,biomass_tree_Phlppns,biomass_tree_Phlppns_IRR,2025,water_td_irr_Phlppns_W,9.87968022887591
Southeast Asia,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR,2025,water_td_irr_RusCstSE_W,6.62098307031862
Southeast Asia,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR,2025,water_td_irr_Salween_W,10.1755226832805
Southeast Asia,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR,2025,water_td_irr_SChinaSea_W,7.35312320833791
Southeast Asia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR,2025,water_td_irr_SepikR_W,0
Southeast Asia,biomass,biomass_tree_SittaungR,biomass_tree_SittaungR_IRR,2025,water_td_irr_SittaungR_W,6.43165494654727
Southeast Asia,biomass,biomass_tree_ThaiGulf,biomass_tree_ThaiGulf_IRR,2025,water_td_irr_ThaiGulf_W,12.6238775279948
Southeast Asia,biomass,biomass_tree_VietnamCst,biomass_tree_VietnamCst_IRR,2025,water_td_irr_VietnamCst_W,10.7146860215286
Southeast Asia,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR,2025,water_td_irr_XunJiang_W,8.1204559636332
Argentina,biomass,biomass_tree_ArgColoR,biomass_tree_ArgColoR_IRR,2025,water_td_irr_ArgColoR_W,28.198002037037
Argentina,biomass,biomass_tree_ArgCstN,biomass_tree_ArgCstN_IRR,2025,water_td_irr_ArgCstN_W,21.1113255555556
Argentina,biomass,biomass_tree_ArgCstS,biomass_tree_ArgCstS_IRR,2025,water_td_irr_ArgCstS_W,41.4322531481481
Argentina,biomass,biomass_tree_ChileCstS,biomass_tree_ChileCstS_IRR,2025,water_td_irr_ChileCstS_W,36.7536844444444
Argentina,biomass,biomass_tree_MarChiq,biomass_tree_MarChiq_IRR,2025,water_td_irr_MarChiq_W,22.5199459259259
Argentina,biomass,biomass_tree_NegroR,biomass_tree_NegroR_IRR,2025,water_td_irr_NegroR_W,24.8136527777778
Argentina,biomass,biomass_tree_Pampas,biomass_tree_Pampas_IRR,2025,water_td_irr_Pampas_W,17.1952092592593
Argentina,biomass,biomass_tree_Patagonia,biomass_tree_Patagonia_IRR,2025,water_td_irr_Patagonia_W,31.1391398148148
Argentina,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR,2025,water_td_irr_RioLaPlata_W,22.6986222222222
Argentina,biomass,biomass_tree_Salinas,biomass_tree_Salinas_IRR,2025,water_td_irr_Salinas_W,19.4128724074074
Colombia,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR,2025,water_td_irr_AmazonR_W,5.48969944444444
Colombia,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR,2025,water_td_irr_ColEcuaCst_W,7.09998759259259
Colombia,biomass,biomass_tree_MagdalenaR,biomass_tree_MagdalenaR_IRR,2025,water_td_irr_MagdalenaR_W,9.9861137037037
Colombia,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR,2025,water_td_irr_OrinocoR_W,4.63716833333333
Colombia,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR,2025,water_td_irr_SAmerCstN_W,9.51337203703704
USA,biomass,biomass_grass_ArkWhtRedR,biomass_grass_ArkWhtRedR_IRR,2030,water_td_irr_ArkWhtRedR_W,21.6275110033668
USA,biomass,biomass_grass_California,biomass_grass_California_IRR,2030,water_td_irr_California_W,27.8016690521899
USA,biomass,biomass_grass_Caribbean,biomass_grass_Caribbean_IRR,2030,water_td_irr_Caribbean_W,6.9160401906849
USA,biomass,biomass_grass_FraserR,biomass_grass_FraserR_IRR,2030,water_td_irr_FraserR_W,16.3934339678041
USA,biomass,biomass_grass_GreatBasin,biomass_grass_GreatBasin_IRR,2030,water_td_irr_GreatBasin_W,31.6484084788166
USA,biomass,biomass_grass_GreatLakes,biomass_grass_GreatLakes_IRR,2030,water_td_irr_GreatLakes_W,18.835762500566
USA,biomass,biomass_grass_MexCstNW,biomass_grass_MexCstNW_IRR,2030,water_td_irr_MexCstNW_W,24.142945209001
USA,biomass,biomass_grass_MissouriR,biomass_grass_MissouriR_IRR,2030,water_td_irr_MissouriR_W,19.7075715821991
USA,biomass,biomass_grass_MissppRN,biomass_grass_MissppRN_IRR,2030,water_td_irr_MissppRN_W,15.8133258834511
USA,biomass,biomass_grass_MissppRS,biomass_grass_MissppRS_IRR,2030,water_td_irr_MissppRS_W,20.875690627584
USA,biomass,biomass_grass_NelsonR,biomass_grass_NelsonR_IRR,2030,water_td_irr_NelsonR_W,17.5669900239178
USA,biomass,biomass_grass_OhioR,biomass_grass_OhioR_IRR,2030,water_td_irr_OhioR_W,11.5079946798781
USA,biomass,biomass_grass_RioGrande,biomass_grass_RioGrande_IRR,2030,water_td_irr_RioGrande_W,28.1495851056173
USA,biomass,biomass_grass_TennR,biomass_grass_TennR_IRR,2030,water_td_irr_TennR_W,16.3499134230114
USA,biomass,biomass_grass_TexasCst,biomass_grass_TexasCst_IRR,2030,water_td_irr_TexasCst_W,25.5432217641171
USA,biomass,biomass_grass_UsaColoRN,biomass_grass_UsaColoRN_IRR,2030,water_td_irr_UsaColoRN_W,29.3705943362302
USA,biomass,biomass_grass_UsaColoRS,biomass_grass_UsaColoRS_IRR,2030,water_td_irr_UsaColoRS_W,30.9214588434152
USA,biomass,biomass_grass_UsaCstE,biomass_grass_UsaCstE_IRR,2030,water_td_irr_UsaCstE_W,21.2588073083274
USA,biomass,biomass_grass_UsaCstNE,biomass_grass_UsaCstNE_IRR,2030,water_td_irr_UsaCstNE_W,33.3362157780374
USA,biomass,biomass_grass_UsaCstSE,biomass_grass_UsaCstSE_IRR,2030,water_td_irr_UsaCstSE_W,10.0325900981467
USA,biomass,biomass_grass_UsaPacNW,biomass_grass_UsaPacNW_IRR,2030,water_td_irr_UsaPacNW_W,30.7299816975121
Africa_Eastern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,2030,water_td_irr_AfrCstE_W,17.3544939975193
Africa_Eastern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,2030,water_td_irr_AfrCstNE_W,22.8749604730127
Africa_Eastern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2030,water_td_irr_AfrIntN_W,0
Africa_Eastern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2030,water_td_irr_CongoR_W,30.5586650983246
Africa_Eastern,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,2030,water_td_irr_LChad_W,17.3021801822437
Africa_Eastern,biomass,biomass_grass_Madasgacar,biomass_grass_Madasgacar_IRR,2030,water_td_irr_Madasgacar_W,11.4317984236542
Africa_Eastern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2030,water_td_irr_NileR_W,20.0839673047186
Africa_Eastern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,2030,water_td_irr_RiftValley_W,10.3618600564181
Africa_Eastern,biomass,biomass_grass_ShebJubR,biomass_grass_ShebJubR_IRR,2030,water_td_irr_ShebJubR_W,18.9892150387423
Africa_Northern,biomass,biomass_grass_AfrCstNE,biomass_grass_AfrCstNE_IRR,2030,water_td_irr_AfrCstNE_W,38.940102933388
Africa_Northern,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,2030,water_td_irr_AfrCstNW_W,23.7115084174827
Africa_Northern,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2030,water_td_irr_AfrIntN_W,31.1896780296826
Africa_Northern,biomass,biomass_grass_MeditE,biomass_grass_MeditE_IRR,2030,water_td_irr_MeditE_W,33.3839511940217
Africa_Northern,biomass,biomass_grass_MeditS,biomass_grass_MeditS_IRR,2030,water_td_irr_MeditS_W,26.5472243754168
Africa_Northern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2030,water_td_irr_NileR_W,37.8930821812578
Africa_Northern,biomass,biomass_grass_SinaiP,biomass_grass_SinaiP_IRR,2030,water_td_irr_SinaiP_W,37.9221951769828
Africa_Southern,biomass,biomass_grass_AfrCstE,biomass_grass_AfrCstE_IRR,2030,water_td_irr_AfrCstE_W,8.3260197868641
Africa_Southern,biomass,biomass_grass_AfrCstS,biomass_grass_AfrCstS_IRR,2030,water_td_irr_AfrCstS_W,15.6388737710269
Africa_Southern,biomass,biomass_grass_AfrCstSE,biomass_grass_AfrCstSE_IRR,2030,water_td_irr_AfrCstSE_W,12.6593086889685
Africa_Southern,biomass,biomass_grass_AfrCstSW,biomass_grass_AfrCstSW_IRR,2030,water_td_irr_AfrCstSW_W,29.4523874653748
Africa_Southern,biomass,biomass_grass_AfrIntS,biomass_grass_AfrIntS_IRR,2030,water_td_irr_AfrIntS_W,28.4510686237841
Africa_Southern,biomass,biomass_grass_AngolaCst,biomass_grass_AngolaCst_IRR,2030,water_td_irr_AngolaCst_W,29.4287251750681
Africa_Southern,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2030,water_td_irr_CongoR_W,8.19988877897916
Africa_Southern,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,2030,water_td_irr_GuineaGulf_W,0
Africa_Southern,biomass,biomass_grass_LimpopoR,biomass_grass_LimpopoR_IRR,2030,water_td_irr_LimpopoR_W,13.7809993231557
Africa_Southern,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2030,water_td_irr_NileR_W,3.44600605422953
Africa_Southern,biomass,biomass_grass_OrangeR,biomass_grass_OrangeR_IRR,2030,water_td_irr_OrangeR_W,17.4933859670911
Africa_Southern,biomass,biomass_grass_RiftValley,biomass_grass_RiftValley_IRR,2030,water_td_irr_RiftValley_W,7.70288269716542
Africa_Southern,biomass,biomass_grass_ZambeziR,biomass_grass_ZambeziR_IRR,2030,water_td_irr_ZambeziR_W,14.036071577046
Africa_Western,biomass,biomass_grass_AfrCstNW,biomass_grass_AfrCstNW_IRR,2030,water_td_irr_AfrCstNW_W,27.4657400249377
Africa_Western,biomass,biomass_grass_AfrCstW,biomass_grass_AfrCstW_IRR,2030,water_td_irr_AfrCstW_W,6.28007390161181
Africa_Western,biomass,biomass_grass_AfrIntN,biomass_grass_AfrIntN_IRR,2030,water_td_irr_AfrIntN_W,24.1415044825665
Africa_Western,biomass,biomass_grass_CongoR,biomass_grass_CongoR_IRR,2030,water_td_irr_CongoR_W,21.247851622207
Africa_Western,biomass,biomass_grass_GuineaGulf,biomass_grass_GuineaGulf_IRR,2030,water_td_irr_GuineaGulf_W,10.8813994304249
Africa_Western,biomass,biomass_grass_LChad,biomass_grass_LChad_IRR,2030,water_td_irr_LChad_W,17.9265224539561
Africa_Western,biomass,biomass_grass_NigerR,biomass_grass_NigerR_IRR,2030,water_td_irr_NigerR_W,17.7703169269151
Africa_Western,biomass,biomass_grass_NileR,biomass_grass_NileR_IRR,2030,water_td_irr_NileR_W,0
Africa_Western,biomass,biomass_grass_SenegalR,biomass_grass_SenegalR_IRR,2030,water_td_irr_SenegalR_W,25.3685254626059
